x	y	total	home	work
4511935.0	5347670.0	1077	707	370
4491178.5	5342258.5	704	464	240
4504581.0	5341783.5	111	49	62
4496678.5	5369763.0	548	346	202
4503278.5	5350340.5	441	291	150
4484340.5	5357249.0	21905	14590	7315
4481427.0	5362646.0	2000	1305	695
4498550.0	5353614.5	814	542	272
4485942.0	5337060.0	1043	678	365
4493682.5	5351729.0	6607	4382	2225
4499590.5	5359250.5	755	466	289
4488325.5	5355454.0	2153	1433	720
4467859.0	5331594.0	27100	18060	9040
4509783.0	5356190.0	240	90	150
4511233.5	5348363.0	211	123	88
4489838.5	5339512.0	2590	1701	889
4505875.0	5356669.0	36	15	21
4499477.0	5362687.5	994	615	379
4497776.0	5346844.0	742	492	250
4510174.0	5342884.0	109	46	63
4475709.0	5343146.5	1774	1179	595
4497936.0	5365234.5	488	304	184
4503791.5	5346582.5	373	253	120
4495707.0	5344803.5	1241	816	425
4485864.0	5343176.0	920	608	312
4493354.0	5352510.5	3751	2486	1265
4487083.0	5345227.5	642	422	220
4488588.0	5348786.0	1205	795	410
