x	y	total	home	work
4511935.0	5347670.0	1694	1139	555
4504581.0	5341783.5	1094	723	371
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	379	267	112
4503278.5	5350340.5	530	341	189
4484340.5	5357249.0	22111	14731	7380
4481427.0	5362646.0	2132	1414	718
4498550.0	5353614.5	1007	666	341
4485942.0	5337060.0	1111	721	390
4493682.5	5351729.0	7614	4982	2632
4499590.5	5359250.5	592	376	216
4488325.5	5355454.0	2219	1470	749
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1427	938	489
4511233.5	5348363.0	1233	812	421
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	471	316	155
4499477.0	5362687.5	644	370	274
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	948	632	316
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	519	349	170
4497936.0	5365234.5	369	226	143
4495707.0	5344803.5	1327	877	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1279	844	435
