x	y	total	home	work
4511935.0	5347670.0	1461	985	476
4504581.0	5341783.5	1016	668	348
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	376	259	117
4503278.5	5350340.5	512	329	183
4484340.5	5357249.0	22110	14730	7380
4481427.0	5362646.0	2126	1412	714
4498550.0	5353614.5	996	659	337
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7661	5027	2634
4499590.5	5359250.5	606	387	219
4488325.5	5355454.0	2225	1478	747
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1031	685	346
4511233.5	5348363.0	895	555	340
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	371	248	123
4499477.0	5362687.5	684	415	269
4497776.0	5346844.0	810	535	275
4510174.0	5342884.0	634	417	217
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	380	245	135
4495707.0	5344803.5	1326	876	450
4485864.0	5343176.0	1039	689	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1276	841	435
