x	y	total	home	work
4511935.0	5347670.0	1677	1127	550
4504581.0	5341783.5	1071	703	368
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	380	264	116
4503278.5	5350340.5	521	336	185
4484340.5	5357249.0	22112	14732	7380
4498550.0	5353614.5	1003	667	336
4481427.0	5362646.0	2132	1414	718
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7643	5009	2634
4499590.5	5359250.5	623	402	221
4488325.5	5355454.0	2221	1472	749
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1235	812	423
4511233.5	5348363.0	1082	713	369
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	436	289	147
4499477.0	5362687.5	676	403	273
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	915	610	305
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	520	351	169
4497936.0	5365234.5	375	239	136
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1041	691	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1279	844	435
