x	y	total	home	work
4511935.0	5347670.0	1691	1136	555
4504581.0	5341783.5	1112	732	380
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	396	273	123
4503278.5	5350340.5	527	338	189
4484340.5	5357249.0	22110	14730	7380
4498550.0	5353614.5	1014	670	344
4481427.0	5362646.0	2133	1414	719
4485942.0	5337060.0	1110	720	390
4493682.5	5351729.0	7598	4966	2632
4499590.5	5359250.5	577	362	215
4488325.5	5355454.0	2223	1473	750
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1439	949	490
4511233.5	5348363.0	1236	811	425
4489838.5	5339512.0	2736	1821	915
4505875.0	5356669.0	475	317	158
4499477.0	5362687.5	642	362	280
4497776.0	5346844.0	808	533	275
4510174.0	5342884.0	968	649	319
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	520	351	169
4497936.0	5365234.5	377	231	146
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1277	842	435
