x	y	total	home	work
4511935.0	5347670.0	1693	1138	555
4504581.0	5341783.5	1105	731	374
4491178.5	5342258.5	784	519	265
4496678.5	5369763.0	381	262	119
4503278.5	5350340.5	527	338	189
4484340.5	5357249.0	22109	14729	7380
4481427.0	5362646.0	2131	1413	718
4498550.0	5353614.5	1013	671	342
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7615	4982	2633
4499590.5	5359250.5	597	381	216
4488325.5	5355454.0	2219	1470	749
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1436	944	492
4511233.5	5348363.0	1234	811	423
4489838.5	5339512.0	2737	1822	915
4505875.0	5356669.0	479	325	154
4499477.0	5362687.5	637	359	278
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	957	638	319
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	373	229	144
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1279	844	435
