x	y	total	home	work
4511935.0	5347670.0	1145	718	427
4504581.0	5341783.5	567	386	181
4491178.5	5342258.5	711	451	260
4496678.5	5369763.0	343	211	132
4503278.5	5350340.5	461	287	174
4484340.5	5357249.0	21883	14505	7378
4481427.0	5362646.0	1956	1259	697
4498550.0	5353614.5	831	545	286
4485942.0	5337060.0	1079	690	389
4493682.5	5351729.0	7150	4533	2617
4499590.5	5359250.5	648	433	215
4488325.5	5355454.0	1745	1090	655
4467859.0	5331594.0	27236	18100	9136
4509783.0	5356190.0	765	508	257
4511233.5	5348363.0	750	470	280
4489838.5	5339512.0	2439	1574	865
4505875.0	5356669.0	265	175	90
4499477.0	5362687.5	617	426	191
4497776.0	5346844.0	742	469	273
4510174.0	5342884.0	406	260	146
4475709.0	5343146.5	1813	1193	620
4503791.5	5346582.5	292	167	125
4497936.0	5365234.5	340	223	117
4495707.0	5344803.5	1220	773	447
4485864.0	5343176.0	692	439	253
4493354.0	5352510.5	2946	1784	1162
4487083.0	5345227.5	587	373	214
4488588.0	5348786.0	1066	687	379
