x	y	total	home	work
4511935.0	5347670.0	1318	873	445
4504581.0	5341783.5	828	524	304
4491178.5	5342258.5	788	523	265
4496678.5	5369763.0	428	284	144
4503278.5	5350340.5	499	323	176
4484340.5	5357249.0	22106	14726	7380
4481427.0	5362646.0	2094	1394	700
4498550.0	5353614.5	867	577	290
4485942.0	5337060.0	1095	705	390
4493682.5	5351729.0	7853	5213	2640
4499590.5	5359250.5	695	464	231
4488325.5	5355454.0	2214	1472	742
4467859.0	5331594.0	27408	18263	9145
4509783.0	5356190.0	814	539	275
4511233.5	5348363.0	809	527	282
4489838.5	5339512.0	2728	1814	914
4505875.0	5356669.0	322	212	110
4499477.0	5362687.5	768	512	256
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	464	308	156
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	448	295	153
4497936.0	5365234.5	405	270	135
4495707.0	5344803.5	1259	809	450
4485864.0	5343176.0	1012	666	346
4493354.0	5352510.5	3753	2488	1265
4487083.0	5345227.5	729	484	245
4488588.0	5348786.0	1283	848	435
