x	y	total	home	work
4511935.0	5347670.0	1690	1135	555
4504581.0	5341783.5	1096	723	373
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	383	263	120
4503278.5	5350340.5	528	340	188
4484340.5	5357249.0	22114	14734	7380
4498550.0	5353614.5	1009	669	340
4481427.0	5362646.0	2133	1415	718
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7626	4995	2631
4499590.5	5359250.5	598	384	214
4488325.5	5355454.0	2220	1471	749
4467859.0	5331594.0	27423	18278	9145
4509783.0	5356190.0	1447	958	489
4511233.5	5348363.0	1236	812	424
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	473	312	161
4499477.0	5362687.5	648	371	277
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	954	638	316
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	376	233	143
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1039	690	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1279	844	435
