x	y	total	home	work
4511935.0	5347670.0	1357	912	445
4504581.0	5341783.5	942	608	334
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	391	270	121
4503278.5	5350340.5	515	333	182
4484340.5	5357249.0	22105	14725	7380
4498550.0	5353614.5	997	659	338
4481427.0	5362646.0	2125	1413	712
4485942.0	5337060.0	1103	713	390
4493682.5	5351729.0	7665	5028	2637
4499590.5	5359250.5	621	402	219
4488325.5	5355454.0	2220	1475	745
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1006	667	339
4511233.5	5348363.0	886	558	328
4489838.5	5339512.0	2729	1814	915
4505875.0	5356669.0	352	232	120
4499477.0	5362687.5	716	447	269
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	485	322	163
4475709.0	5343146.5	1845	1225	620
4497936.0	5365234.5	397	260	137
4503791.5	5346582.5	504	335	169
4495707.0	5344803.5	1314	864	450
4485864.0	5343176.0	1035	686	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	731	481	250
4488588.0	5348786.0	1277	842	435
