x	y	total	home	work
4511935.0	5347670.0	1573	1054	519
4504581.0	5341783.5	1038	677	361
4491178.5	5342258.5	785	520	265
4496678.5	5369763.0	381	264	117
4503278.5	5350340.5	513	328	185
4484340.5	5357249.0	22114	14734	7380
4481427.0	5362646.0	2131	1415	716
4498550.0	5353614.5	998	662	336
4485942.0	5337060.0	1106	716	390
4493682.5	5351729.0	7654	5020	2634
4499590.5	5359250.5	627	408	219
4488325.5	5355454.0	2219	1472	747
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1137	764	373
4511233.5	5348363.0	971	625	346
4489838.5	5339512.0	2731	1816	915
4505875.0	5356669.0	415	276	139
4499477.0	5362687.5	683	408	275
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	783	526	257
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	518	349	169
4497936.0	5365234.5	382	246	136
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	738	488	250
4488588.0	5348786.0	1278	843	435
