x	y	total	home	work
4511935.0	5347670.0	1358	913	445
4504581.0	5341783.5	948	613	335
4491178.5	5342258.5	780	515	265
4496678.5	5369763.0	387	265	122
4503278.5	5350340.5	516	334	182
4484340.5	5357249.0	22106	14726	7380
4481427.0	5362646.0	2124	1414	710
4498550.0	5353614.5	994	660	334
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7657	5023	2634
4499590.5	5359250.5	610	395	215
4488325.5	5355454.0	2222	1476	746
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1019	677	342
4511233.5	5348363.0	883	551	332
4489838.5	5339512.0	2731	1816	915
4505875.0	5356669.0	355	234	121
4499477.0	5362687.5	723	453	270
4497776.0	5346844.0	817	542	275
4510174.0	5342884.0	489	324	165
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	510	340	170
4497936.0	5365234.5	391	253	138
4495707.0	5344803.5	1315	865	450
4485864.0	5343176.0	1035	686	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	732	482	250
4488588.0	5348786.0	1278	843	435
