x	y	total	home	work
4511935.0	5347670.0	1314	869	445
4504581.0	5341783.5	838	523	315
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	420	281	139
4503278.5	5350340.5	502	327	175
4484340.5	5357249.0	22090	14711	7379
4481427.0	5362646.0	2094	1393	701
4498550.0	5353614.5	899	594	305
4485942.0	5337060.0	1096	706	390
4493682.5	5351729.0	7842	5202	2640
4499590.5	5359250.5	697	465	232
4488325.5	5355454.0	2215	1475	740
4467859.0	5331594.0	27406	18261	9145
4509783.0	5356190.0	855	569	286
4511233.5	5348363.0	809	527	282
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	326	216	110
4499477.0	5362687.5	771	511	260
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	466	307	159
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	479	321	158
4497936.0	5365234.5	401	266	135
4495707.0	5344803.5	1257	807	450
4485864.0	5343176.0	1025	676	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	489	248
4488588.0	5348786.0	1282	847	435
