x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1106	732	374
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	378	260	118
4503278.5	5350340.5	529	340	189
4484340.5	5357249.0	22110	14730	7380
4498550.0	5353614.5	1013	670	343
4481427.0	5362646.0	2134	1415	719
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7605	4972	2633
4499590.5	5359250.5	589	372	217
4488325.5	5355454.0	2222	1473	749
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1441	948	493
4511233.5	5348363.0	1233	811	422
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	483	327	156
4499477.0	5362687.5	639	360	279
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	956	637	319
4475709.0	5343146.5	1844	1224	620
4503791.5	5346582.5	520	351	169
4497936.0	5365234.5	378	233	145
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1276	841	435
