x	y	total	home	work
4511935.0	5347670.0	1335	890	445
4504581.0	5341783.5	875	548	327
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	424	284	140
4503278.5	5350340.5	518	338	180
4484340.5	5357249.0	22093	14715	7378
4481427.0	5362646.0	2126	1417	709
4498550.0	5353614.5	957	627	330
4485942.0	5337060.0	1099	709	390
4493682.5	5351729.0	7862	5222	2640
4499590.5	5359250.5	703	468	235
4488325.5	5355454.0	2225	1480	745
4467859.0	5331594.0	27415	18270	9145
4509783.0	5356190.0	916	615	301
4511233.5	5348363.0	819	535	284
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	347	228	119
4499477.0	5362687.5	804	535	269
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	481	322	159
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	498	334	164
4497936.0	5365234.5	417	279	138
4495707.0	5344803.5	1263	813	450
4485864.0	5343176.0	1031	682	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	741	491	250
4488588.0	5348786.0	1287	852	435
