x	y	total	home	work
4511935.0	5347670.0	1352	907	445
4504581.0	5341783.5	932	597	335
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	393	276	117
4503278.5	5350340.5	511	329	182
4484340.5	5357249.0	22098	14718	7380
4498550.0	5353614.5	991	657	334
4481427.0	5362646.0	2120	1412	708
4485942.0	5337060.0	1101	711	390
4493682.5	5351729.0	7650	5014	2636
4499590.5	5359250.5	629	402	227
4488325.5	5355454.0	2224	1476	748
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	995	657	338
4511233.5	5348363.0	860	543	317
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	343	229	114
4499477.0	5362687.5	719	446	273
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	488	326	162
4475709.0	5343146.5	1848	1228	620
4497936.0	5365234.5	383	244	139
4503791.5	5346582.5	512	343	169
4495707.0	5344803.5	1303	853	450
4485864.0	5343176.0	1034	685	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	728	478	250
4488588.0	5348786.0	1279	844	435
