x	y	total	home	work
4511935.0	5347670.0	1465	986	479
4504581.0	5341783.5	1005	654	351
4491178.5	5342258.5	781	516	265
4496678.5	5369763.0	375	256	119
4503278.5	5350340.5	513	332	181
4484340.5	5357249.0	22114	14734	7380
4481427.0	5362646.0	2125	1412	713
4498550.0	5353614.5	996	661	335
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7641	5006	2635
4499590.5	5359250.5	616	400	216
4488325.5	5355454.0	2222	1474	748
4467859.0	5331594.0	27418	18273	9145
4509783.0	5356190.0	1037	689	348
4511233.5	5348363.0	901	560	341
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	366	245	121
4499477.0	5362687.5	682	410	272
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	639	426	213
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	521	351	170
4497936.0	5365234.5	383	249	134
4495707.0	5344803.5	1328	878	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1276	841	435
