x	y	total	home	work
4511935.0	5347670.0	1691	1136	555
4504581.0	5341783.5	1109	731	378
4491178.5	5342258.5	781	516	265
4496678.5	5369763.0	383	266	117
4503278.5	5350340.5	531	342	189
4484340.5	5357249.0	22113	14733	7380
4498550.0	5353614.5	1012	669	343
4481427.0	5362646.0	2137	1418	719
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7596	4964	2632
4499590.5	5359250.5	592	379	213
4488325.5	5355454.0	2222	1473	749
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1443	945	498
4511233.5	5348363.0	1234	813	421
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	487	325	162
4499477.0	5362687.5	646	369	277
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	966	647	319
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	382	236	146
4495707.0	5344803.5	1328	878	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1276	841	435
