x	y	total	home	work
4511935.0	5347670.0	1032	669	363
4491178.5	5342258.5	645	410	235
4504581.0	5341783.5	66	26	40
4496678.5	5369763.0	216	143	73
4503278.5	5350340.5	327	188	139
4484340.5	5357249.0	21547	14239	7308
4481427.0	5362646.0	1788	1134	654
4498550.0	5353614.5	544	295	249
4485942.0	5337060.0	1018	654	364
4493682.5	5351729.0	5452	3410	2042
4499590.5	5359250.5	493	304	189
4488325.5	5355454.0	1472	875	597
4467859.0	5331594.0	26933	17897	9036
4509783.0	5356190.0	154	60	94
4511233.5	5348363.0	136	73	63
4489838.5	5339512.0	2373	1533	840
4505875.0	5356669.0	27	8	19
4499477.0	5362687.5	236	165	71
4497776.0	5346844.0	655	409	246
4510174.0	5342884.0	63	23	40
4475709.0	5343146.5	1745	1150	595
4503791.5	5346582.5	197	100	97
4497936.0	5365234.5	175	114	61
4495707.0	5344803.5	1148	727	421
4485864.0	5343176.0	625	397	228
4493354.0	5352510.5	2730	1572	1158
4487083.0	5345227.5	518	331	187
4488588.0	5348786.0	940	605	335
