x	y	total	home	work
4511935.0	5347670.0	1175	738	437
4504581.0	5341783.5	704	467	237
4491178.5	5342258.5	712	452	260
4496678.5	5369763.0	380	242	138
4503278.5	5350340.5	473	299	174
4484340.5	5357249.0	21921	14542	7379
4481427.0	5362646.0	1986	1286	700
4498550.0	5353614.5	841	551	290
4485942.0	5337060.0	1078	689	389
4493682.5	5351729.0	7250	4622	2628
4499590.5	5359250.5	656	436	220
4488325.5	5355454.0	2026	1297	729
4467859.0	5331594.0	27237	18103	9134
4509783.0	5356190.0	765	504	261
4511233.5	5348363.0	750	468	282
4489838.5	5339512.0	2432	1567	865
4505875.0	5356669.0	285	184	101
4499477.0	5362687.5	669	459	210
4497776.0	5346844.0	774	499	275
4510174.0	5342884.0	418	266	152
4475709.0	5343146.5	1809	1189	620
4503791.5	5346582.5	340	210	130
4497936.0	5365234.5	352	233	119
4495707.0	5344803.5	1236	788	448
4485864.0	5343176.0	712	457	255
4493354.0	5352510.5	3449	2208	1241
4487083.0	5345227.5	529	319	210
4488588.0	5348786.0	940	547	393
