x	y	total	home	work
4511935.0	5347670.0	1064	695	369
4491178.5	5342258.5	686	448	238
4504581.0	5341783.5	113	52	61
4496678.5	5369763.0	352	209	143
4503278.5	5350340.5	428	279	149
4484340.5	5357249.0	21871	14556	7315
4481427.0	5362646.0	2014	1325	689
4498550.0	5353614.5	794	527	267
4485942.0	5337060.0	1029	664	365
4493682.5	5351729.0	6371	4173	2198
4499590.5	5359250.5	604	323	281
4488325.5	5355454.0	2127	1412	715
4467859.0	5331594.0	27058	18020	9038
4509783.0	5356190.0	228	85	143
4511233.5	5348363.0	202	120	82
4489838.5	5339512.0	2541	1661	880
4505875.0	5356669.0	36	16	20
4499477.0	5362687.5	635	356	279
4497776.0	5346844.0	721	472	249
4510174.0	5342884.0	115	47	68
4475709.0	5343146.5	1765	1170	595
4497936.0	5365234.5	328	186	142
4503791.5	5346582.5	331	213	118
4495707.0	5344803.5	1215	790	425
4485864.0	5343176.0	849	559	290
4493354.0	5352510.5	3739	2474	1265
4487083.0	5345227.5	598	388	210
4488588.0	5348786.0	1137	728	409
