x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1106	730	376
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	379	262	117
4503278.5	5350340.5	528	339	189
4484340.5	5357249.0	22115	14735	7380
4498550.0	5353614.5	1010	668	342
4481427.0	5362646.0	2133	1414	719
4485942.0	5337060.0	1111	721	390
4493682.5	5351729.0	7614	4981	2633
4499590.5	5359250.5	601	389	212
4488325.5	5355454.0	2217	1468	749
4467859.0	5331594.0	27424	18279	9145
4509783.0	5356190.0	1440	949	491
4511233.5	5348363.0	1230	809	421
4489838.5	5339512.0	2737	1822	915
4505875.0	5356669.0	479	321	158
4499477.0	5362687.5	645	367	278
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	959	642	317
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	381	239	142
4495707.0	5344803.5	1332	882	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	487	250
4488588.0	5348786.0	1276	841	435
