x	y	total	home	work
4511935.0	5347670.0	1072	702	370
4491178.5	5342258.5	705	465	240
4504581.0	5341783.5	113	50	63
4496678.5	5369763.0	550	350	200
4503278.5	5350340.5	440	290	150
4484340.5	5357249.0	21897	14582	7315
4481427.0	5362646.0	1990	1295	695
4498550.0	5353614.5	813	540	273
4485942.0	5337060.0	1040	675	365
4493682.5	5351729.0	6585	4360	2225
4499590.5	5359250.5	733	444	289
4488325.5	5355454.0	2149	1429	720
4467859.0	5331594.0	27102	18062	9040
4509783.0	5356190.0	233	89	144
4511233.5	5348363.0	207	121	86
4489838.5	5339512.0	2591	1701	890
4505875.0	5356669.0	35	14	21
4499477.0	5362687.5	972	593	379
4497776.0	5346844.0	742	492	250
4510174.0	5342884.0	111	46	65
4475709.0	5343146.5	1773	1178	595
4497936.0	5365234.5	479	296	183
4503791.5	5346582.5	371	251	120
4495707.0	5344803.5	1241	816	425
4485864.0	5343176.0	919	607	312
4493354.0	5352510.5	3751	2486	1265
4487083.0	5345227.5	643	424	219
4488588.0	5348786.0	1205	795	410
