x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1094	723	371
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	384	267	117
4503278.5	5350340.5	529	341	188
4484340.5	5357249.0	22113	14733	7380
4481427.0	5362646.0	2134	1416	718
4498550.0	5353614.5	1008	666	342
4485942.0	5337060.0	1114	724	390
4493682.5	5351729.0	7617	4985	2632
4499590.5	5359250.5	600	387	213
4488325.5	5355454.0	2225	1476	749
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1432	947	485
4511233.5	5348363.0	1240	816	424
4489838.5	5339512.0	2737	1822	915
4505875.0	5356669.0	468	308	160
4499477.0	5362687.5	651	373	278
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	949	633	316
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	516	346	170
4497936.0	5365234.5	372	232	140
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1041	691	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	487	250
4488588.0	5348786.0	1278	843	435
