x	y	total	home	work
4511935.0	5347670.0	1295	850	445
4504581.0	5341783.5	870	586	284
4491178.5	5342258.5	755	494	261
4496678.5	5369763.0	427	284	143
4503278.5	5350340.5	489	313	176
4484340.5	5357249.0	22076	14696	7380
4481427.0	5362646.0	2079	1379	700
4498550.0	5353614.5	862	572	290
4485942.0	5337060.0	1092	702	390
4493682.5	5351729.0	7757	5118	2639
4499590.5	5359250.5	695	466	229
4488325.5	5355454.0	2197	1453	744
4467859.0	5331594.0	27375	18230	9145
4509783.0	5356190.0	805	535	270
4511233.5	5348363.0	798	512	286
4489838.5	5339512.0	2622	1737	885
4505875.0	5356669.0	317	210	107
4499477.0	5362687.5	755	504	251
4497776.0	5346844.0	804	529	275
4510174.0	5342884.0	445	290	155
4475709.0	5343146.5	1838	1218	620
4503791.5	5346582.5	404	269	135
4497936.0	5365234.5	406	273	133
4495707.0	5344803.5	1251	801	450
4485864.0	5343176.0	861	558	303
4493354.0	5352510.5	3735	2470	1265
4487083.0	5345227.5	659	433	226
4488588.0	5348786.0	1204	786	418
