x	y	total	home	work
4511935.0	5347670.0	1066	696	370
4491178.5	5342258.5	697	457	240
4504581.0	5341783.5	112	50	62
4496678.5	5369763.0	412	233	179
4503278.5	5350340.5	431	281	150
4484340.5	5357249.0	21878	14563	7315
4481427.0	5362646.0	1985	1291	694
4498550.0	5353614.5	808	536	272
4485942.0	5337060.0	1031	666	365
4493682.5	5351729.0	6444	4222	2222
4499590.5	5359250.5	613	324	289
4488325.5	5355454.0	2138	1418	720
4467859.0	5331594.0	27071	18033	9038
4509783.0	5356190.0	227	83	144
4511233.5	5348363.0	199	117	82
4489838.5	5339512.0	2565	1677	888
4505875.0	5356669.0	38	17	21
4499477.0	5362687.5	739	389	350
4497776.0	5346844.0	732	482	250
4510174.0	5342884.0	113	47	66
4475709.0	5343146.5	1766	1171	595
4497936.0	5365234.5	356	190	166
4503791.5	5346582.5	356	236	120
4495707.0	5344803.5	1217	792	425
4485864.0	5343176.0	886	590	296
4493354.0	5352510.5	3743	2478	1265
4487083.0	5345227.5	604	394	210
4488588.0	5348786.0	1190	780	410
