x	y	total	home	work
4511935.0	5347670.0	1335	890	445
4504581.0	5341783.5	876	542	334
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	406	285	121
4503278.5	5350340.5	504	324	180
4484340.5	5357249.0	22084	14704	7380
4481427.0	5362646.0	2124	1412	712
4498550.0	5353614.5	975	642	333
4485942.0	5337060.0	1106	716	390
4493682.5	5351729.0	7723	5084	2639
4499590.5	5359250.5	633	411	222
4488325.5	5355454.0	2221	1473	748
4467859.0	5331594.0	27414	18269	9145
4509783.0	5356190.0	926	620	306
4511233.5	5348363.0	820	533	287
4489838.5	5339512.0	2729	1814	915
4505875.0	5356669.0	353	233	120
4499477.0	5362687.5	748	479	269
4497776.0	5346844.0	811	536	275
4510174.0	5342884.0	478	321	157
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	501	337	164
4497936.0	5365234.5	393	255	138
4495707.0	5344803.5	1263	813	450
4485864.0	5343176.0	1035	685	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1275	840	435
