x	y	total	home	work
4511935.0	5347670.0	1695	1140	555
4504581.0	5341783.5	1076	709	367
4491178.5	5342258.5	785	520	265
4496678.5	5369763.0	381	263	118
4503278.5	5350340.5	529	341	188
4484340.5	5357249.0	22111	14731	7380
4481427.0	5362646.0	2131	1413	718
4498550.0	5353614.5	1008	670	338
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7617	4983	2634
4499590.5	5359250.5	613	393	220
4488325.5	5355454.0	2224	1475	749
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1436	952	484
4511233.5	5348363.0	1232	809	423
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	465	307	158
4499477.0	5362687.5	651	376	275
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	937	625	312
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	375	235	140
4495707.0	5344803.5	1328	878	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1277	842	435
