x	y	total	home	work
4511935.0	5347670.0	1334	889	445
4504581.0	5341783.5	892	560	332
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	405	277	128
4503278.5	5350340.5	506	326	180
4484340.5	5357249.0	22089	14709	7380
4498550.0	5353614.5	989	652	337
4481427.0	5362646.0	2117	1408	709
4485942.0	5337060.0	1101	711	390
4493682.5	5351729.0	7715	5075	2640
4499590.5	5359250.5	660	417	243
4488325.5	5355454.0	2219	1473	746
4467859.0	5331594.0	27411	18266	9145
4509783.0	5356190.0	929	619	310
4511233.5	5348363.0	814	529	285
4489838.5	5339512.0	2729	1814	915
4505875.0	5356669.0	362	237	125
4499477.0	5362687.5	738	458	280
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	482	324	158
4475709.0	5343146.5	1846	1226	620
4497936.0	5365234.5	403	263	140
4503791.5	5346582.5	503	336	167
4495707.0	5344803.5	1265	815	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1277	842	435
