x	y	total	home	work
4511935.0	5347670.0	1060	690	370
4491178.5	5342258.5	686	447	239
4504581.0	5341783.5	111	50	61
4496678.5	5369763.0	346	199	147
4503278.5	5350340.5	428	278	150
4484340.5	5357249.0	21871	14556	7315
4481427.0	5362646.0	2021	1331	690
4498550.0	5353614.5	793	525	268
4485942.0	5337060.0	1028	663	365
4493682.5	5351729.0	6390	4194	2196
4499590.5	5359250.5	611	327	284
4488325.5	5355454.0	2130	1415	715
4467859.0	5331594.0	27069	18031	9038
4509783.0	5356190.0	226	84	142
4511233.5	5348363.0	198	116	82
4489838.5	5339512.0	2557	1675	882
4505875.0	5356669.0	40	16	24
4499477.0	5362687.5	643	352	291
4497776.0	5346844.0	723	473	250
4510174.0	5342884.0	112	46	66
4475709.0	5343146.5	1767	1172	595
4497936.0	5365234.5	321	176	145
4503791.5	5346582.5	335	217	118
4495707.0	5344803.5	1219	794	425
4485864.0	5343176.0	861	566	295
4493354.0	5352510.5	3734	2469	1265
4487083.0	5345227.5	602	392	210
4488588.0	5348786.0	1132	723	409
