x	y	total	home	work
4511935.0	5347670.0	1339	894	445
4504581.0	5341783.5	891	557	334
4491178.5	5342258.5	778	513	265
4496678.5	5369763.0	418	285	133
4503278.5	5350340.5	505	325	180
4484340.5	5357249.0	22091	14711	7380
4498550.0	5353614.5	988	653	335
4481427.0	5362646.0	2125	1414	711
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7686	5046	2640
4499590.5	5359250.5	673	425	248
4488325.5	5355454.0	2223	1477	746
4467859.0	5331594.0	27416	18271	9145
4509783.0	5356190.0	926	617	309
4511233.5	5348363.0	818	533	285
4489838.5	5339512.0	2727	1812	915
4505875.0	5356669.0	367	238	129
4499477.0	5362687.5	755	469	286
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	480	322	158
4475709.0	5343146.5	1846	1226	620
4497936.0	5365234.5	409	262	147
4503791.5	5346582.5	502	336	166
4495707.0	5344803.5	1262	813	449
4485864.0	5343176.0	1032	683	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1275	840	435
