x	y	total	home	work
4511935.0	5347670.0	1692	1137	555
4504581.0	5341783.5	1135	754	381
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	398	274	124
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22110	14730	7380
4498550.0	5353614.5	1017	671	346
4481427.0	5362646.0	2133	1413	720
4485942.0	5337060.0	1113	723	390
4493682.5	5351729.0	7576	4942	2634
4499590.5	5359250.5	547	336	211
4488325.5	5355454.0	2221	1471	750
4467859.0	5331594.0	27418	18273	9145
4509783.0	5356190.0	1454	954	500
4511233.5	5348363.0	1235	812	423
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	497	334	163
4499477.0	5362687.5	645	361	284
4497776.0	5346844.0	808	533	275
4510174.0	5342884.0	981	651	330
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	379	234	145
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1276	841	435
