x	y	total	home	work
4511935.0	5347670.0	1335	890	445
4504581.0	5341783.5	886	553	333
4491178.5	5342258.5	777	512	265
4496678.5	5369763.0	401	276	125
4503278.5	5350340.5	506	326	180
4484340.5	5357249.0	22089	14709	7380
4498550.0	5353614.5	993	654	339
4481427.0	5362646.0	2117	1409	708
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7718	5078	2640
4499590.5	5359250.5	656	419	237
4488325.5	5355454.0	2222	1476	746
4467859.0	5331594.0	27415	18270	9145
4509783.0	5356190.0	930	619	311
4511233.5	5348363.0	815	532	283
4489838.5	5339512.0	2725	1810	915
4505875.0	5356669.0	358	233	125
4499477.0	5362687.5	764	486	278
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	480	322	158
4475709.0	5343146.5	1846	1226	620
4497936.0	5365234.5	403	262	141
4503791.5	5346582.5	502	337	165
4495707.0	5344803.5	1262	813	449
4485864.0	5343176.0	1034	685	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	732	482	250
4488588.0	5348786.0	1281	846	435
