x	y	total	home	work
4511935.0	5347670.0	1694	1139	555
4504581.0	5341783.5	1098	725	373
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	380	266	114
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22107	14727	7380
4481427.0	5362646.0	2132	1412	720
4498550.0	5353614.5	1008	666	342
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7613	4981	2632
4499590.5	5359250.5	592	374	218
4488325.5	5355454.0	2227	1477	750
4467859.0	5331594.0	27417	18272	9145
4509783.0	5356190.0	1435	946	489
4511233.5	5348363.0	1235	813	422
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	475	319	156
4499477.0	5362687.5	642	366	276
4497776.0	5346844.0	818	543	275
4510174.0	5342884.0	952	636	316
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	374	230	144
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1039	690	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	738	488	250
4488588.0	5348786.0	1277	842	435
