x	y	total	home	work
4511935.0	5347670.0	1691	1136	555
4504581.0	5341783.5	1090	719	371
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	378	264	114
4503278.5	5350340.5	530	341	189
4484340.5	5357249.0	22109	14729	7380
4498550.0	5353614.5	1012	669	343
4481427.0	5362646.0	2133	1415	718
4485942.0	5337060.0	1113	723	390
4493682.5	5351729.0	7625	4991	2634
4499590.5	5359250.5	593	381	212
4488325.5	5355454.0	2217	1468	749
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1444	959	485
4511233.5	5348363.0	1236	813	423
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	473	311	162
4499477.0	5362687.5	643	367	276
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	946	632	314
4475709.0	5343146.5	1844	1224	620
4503791.5	5346582.5	518	349	169
4497936.0	5365234.5	379	237	142
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1039	689	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1277	842	435
