x	y	total	home	work
4511935.0	5347670.0	1574	1047	527
4504581.0	5341783.5	1025	673	352
4491178.5	5342258.5	786	521	265
4496678.5	5369763.0	382	260	122
4503278.5	5350340.5	513	331	182
4484340.5	5357249.0	22117	14737	7380
4498550.0	5353614.5	1000	664	336
4481427.0	5362646.0	2133	1416	717
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7644	5007	2637
4499590.5	5359250.5	622	403	219
4488325.5	5355454.0	2220	1472	748
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1127	751	376
4511233.5	5348363.0	952	610	342
4489838.5	5339512.0	2730	1815	915
4505875.0	5356669.0	411	272	139
4499477.0	5362687.5	690	418	272
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	777	528	249
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	516	347	169
4497936.0	5365234.5	374	238	136
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
