x	y	total	home	work
4511935.0	5347670.0	1693	1138	555
4504581.0	5341783.5	1130	748	382
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	398	274	124
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22108	14728	7380
4481427.0	5362646.0	2135	1415	720
4498550.0	5353614.5	1015	670	345
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7579	4944	2635
4499590.5	5359250.5	552	343	209
4488325.5	5355454.0	2223	1473	750
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1437	939	498
4511233.5	5348363.0	1232	811	421
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	481	325	156
4499477.0	5362687.5	646	363	283
4497776.0	5346844.0	811	536	275
4510174.0	5342884.0	980	653	327
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	382	236	146
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1278	843	435
