x	y	total	home	work
4511935.0	5347670.0	1691	1137	554
4504581.0	5341783.5	1078	714	364
4491178.5	5342258.5	786	521	265
4496678.5	5369763.0	380	262	118
4503278.5	5350340.5	525	339	186
4484340.5	5357249.0	22116	14736	7380
4481427.0	5362646.0	2131	1412	719
4498550.0	5353614.5	1000	665	335
4485942.0	5337060.0	1110	720	390
4493682.5	5351729.0	7629	4994	2635
4499590.5	5359250.5	614	398	216
4488325.5	5355454.0	2219	1470	749
4467859.0	5331594.0	27423	18278	9145
4509783.0	5356190.0	1391	924	467
4511233.5	5348363.0	1212	795	417
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	457	304	153
4499477.0	5362687.5	656	384	272
4497776.0	5346844.0	818	543	275
4510174.0	5342884.0	932	617	315
4475709.0	5343146.5	1844	1224	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	374	236	138
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	487	250
4488588.0	5348786.0	1277	842	435
