x	y	total	home	work
4511935.0	5347670.0	1691	1136	555
4504581.0	5341783.5	1112	734	378
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	395	271	124
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22114	14734	7380
4498550.0	5353614.5	1017	671	346
4481427.0	5362646.0	2136	1416	720
4485942.0	5337060.0	1111	721	390
4493682.5	5351729.0	7587	4956	2631
4499590.5	5359250.5	581	367	214
4488325.5	5355454.0	2224	1474	750
4467859.0	5331594.0	27419	18274	9145
4509783.0	5356190.0	1446	955	491
4511233.5	5348363.0	1233	809	424
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	484	321	163
4499477.0	5362687.5	640	359	281
4497776.0	5346844.0	815	540	275
4510174.0	5342884.0	966	645	321
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	520	350	170
4497936.0	5365234.5	377	232	145
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1277	842	435
