x	y	total	home	work
4511935.0	5347670.0	1311	866	445
4504581.0	5341783.5	830	519	311
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	420	280	140
4503278.5	5350340.5	516	336	180
4484340.5	5357249.0	22090	14712	7378
4481427.0	5362646.0	2106	1399	707
4498550.0	5353614.5	930	603	327
4485942.0	5337060.0	1098	708	390
4493682.5	5351729.0	7847	5207	2640
4499590.5	5359250.5	702	467	235
4488325.5	5355454.0	2222	1478	744
4467859.0	5331594.0	27406	18261	9145
4509783.0	5356190.0	899	609	290
4511233.5	5348363.0	819	533	286
4489838.5	5339512.0	2731	1816	915
4505875.0	5356669.0	340	224	116
4499477.0	5362687.5	793	530	263
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	469	314	155
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	482	320	162
4497936.0	5365234.5	413	274	139
4495707.0	5344803.5	1256	806	450
4485864.0	5343176.0	1030	681	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	740	490	250
4488588.0	5348786.0	1283	848	435
