x	y	total	home	work
4511935.0	5347670.0	1059	689	370
4491178.5	5342258.5	686	447	239
4504581.0	5341783.5	104	50	54
4496678.5	5369763.0	350	197	153
4503278.5	5350340.5	428	278	150
4484340.5	5357249.0	21870	14555	7315
4481427.0	5362646.0	2027	1334	693
4498550.0	5353614.5	796	526	270
4485942.0	5337060.0	1029	664	365
4493682.5	5351729.0	6404	4198	2206
4499590.5	5359250.5	614	329	285
4488325.5	5355454.0	2130	1415	715
4467859.0	5331594.0	27048	18010	9038
4509783.0	5356190.0	224	84	140
4511233.5	5348363.0	200	120	80
4489838.5	5339512.0	2560	1677	883
4505875.0	5356669.0	37	15	22
4499477.0	5362687.5	640	348	292
4497776.0	5346844.0	723	473	250
4510174.0	5342884.0	110	47	63
4475709.0	5343146.5	1764	1169	595
4497936.0	5365234.5	316	173	143
4503791.5	5346582.5	338	219	119
4495707.0	5344803.5	1226	801	425
4485864.0	5343176.0	864	570	294
4493354.0	5352510.5	3739	2474	1265
4487083.0	5345227.5	599	389	210
4488588.0	5348786.0	1154	745	409
