x	y	total	home	work
4511935.0	5347670.0	1320	875	445
4504581.0	5341783.5	868	550	318
4491178.5	5342258.5	786	521	265
4496678.5	5369763.0	421	281	140
4503278.5	5350340.5	517	337	180
4484340.5	5357249.0	22086	14708	7378
4481427.0	5362646.0	2122	1413	709
4498550.0	5353614.5	952	624	328
4485942.0	5337060.0	1101	711	390
4493682.5	5351729.0	7864	5224	2640
4499590.5	5359250.5	702	467	235
4488325.5	5355454.0	2224	1479	745
4467859.0	5331594.0	27414	18269	9145
4509783.0	5356190.0	911	612	299
4511233.5	5348363.0	828	542	286
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	349	228	121
4499477.0	5362687.5	802	535	267
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	478	322	156
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	491	326	165
4497936.0	5365234.5	417	277	140
4495707.0	5344803.5	1263	813	450
4485864.0	5343176.0	1030	681	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	742	492	250
4488588.0	5348786.0	1287	852	435
