x	y	total	home	work
4511935.0	5347670.0	1693	1138	555
4504581.0	5341783.5	1100	728	372
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	387	264	123
4503278.5	5350340.5	530	341	189
4484340.5	5357249.0	22112	14732	7380
4481427.0	5362646.0	2131	1413	718
4498550.0	5353614.5	1010	669	341
4485942.0	5337060.0	1110	720	390
4493682.5	5351729.0	7610	4978	2632
4499590.5	5359250.5	594	378	216
4488325.5	5355454.0	2223	1474	749
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1443	955	488
4511233.5	5348363.0	1240	816	424
4489838.5	5339512.0	2736	1821	915
4505875.0	5356669.0	473	316	157
4499477.0	5362687.5	641	364	277
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	952	634	318
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	521	351	170
4497936.0	5365234.5	374	230	144
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	487	250
4488588.0	5348786.0	1279	844	435
