x	y	total	home	work
4511935.0	5347670.0	1318	873	445
4504581.0	5341783.5	819	511	308
4491178.5	5342258.5	785	520	265
4496678.5	5369763.0	414	279	135
4503278.5	5350340.5	496	319	177
4484340.5	5357249.0	22091	14713	7378
4481427.0	5362646.0	2087	1385	702
4498550.0	5353614.5	896	596	300
4485942.0	5337060.0	1095	705	390
4493682.5	5351729.0	7812	5172	2640
4499590.5	5359250.5	696	465	231
4488325.5	5355454.0	2210	1469	741
4467859.0	5331594.0	27401	18256	9145
4509783.0	5356190.0	848	560	288
4511233.5	5348363.0	811	526	285
4489838.5	5339512.0	2727	1812	915
4505875.0	5356669.0	329	214	115
4499477.0	5362687.5	771	513	258
4497776.0	5346844.0	813	538	275
4510174.0	5342884.0	464	308	156
4475709.0	5343146.5	1844	1224	620
4503791.5	5346582.5	455	303	152
4497936.0	5365234.5	402	268	134
4495707.0	5344803.5	1259	809	450
4485864.0	5343176.0	1025	675	350
4493354.0	5352510.5	3754	2489	1265
4487083.0	5345227.5	736	488	248
4488588.0	5348786.0	1281	846	435
