x	y	total	home	work
4511935.0	5347670.0	1307	862	445
4504581.0	5341783.5	813	507	306
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	412	279	133
4503278.5	5350340.5	503	326	177
4484340.5	5357249.0	22088	14710	7378
4481427.0	5362646.0	2099	1394	705
4498550.0	5353614.5	893	588	305
4485942.0	5337060.0	1095	705	390
4493682.5	5351729.0	7821	5181	2640
4499590.5	5359250.5	696	465	231
4488325.5	5355454.0	2216	1473	743
4467859.0	5331594.0	27403	18258	9145
4509783.0	5356190.0	851	567	284
4511233.5	5348363.0	814	529	285
4489838.5	5339512.0	2726	1811	915
4505875.0	5356669.0	327	214	113
4499477.0	5362687.5	782	519	263
4497776.0	5346844.0	810	535	275
4510174.0	5342884.0	463	307	156
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	463	307	156
4497936.0	5365234.5	408	272	136
4495707.0	5344803.5	1258	808	450
4485864.0	5343176.0	1025	676	349
4493354.0	5352510.5	3754	2489	1265
4487083.0	5345227.5	736	488	248
4488588.0	5348786.0	1281	846	435
