x	y	total	home	work
4511935.0	5347670.0	1690	1135	555
4504581.0	5341783.5	1109	730	379
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	378	260	118
4503278.5	5350340.5	527	338	189
4484340.5	5357249.0	22109	14729	7380
4481427.0	5362646.0	2134	1415	719
4498550.0	5353614.5	1013	670	343
4485942.0	5337060.0	1111	721	390
4493682.5	5351729.0	7607	4976	2631
4499590.5	5359250.5	596	382	214
4488325.5	5355454.0	2223	1474	749
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1429	943	486
4511233.5	5348363.0	1234	810	424
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	468	316	152
4499477.0	5362687.5	637	358	279
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	967	648	319
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	516	346	170
4497936.0	5365234.5	377	233	144
4495707.0	5344803.5	1329	879	450
4485864.0	5343176.0	1038	688	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1278	843	435
