x	y	total	home	work
4511935.0	5347670.0	1693	1138	555
4504581.0	5341783.5	1124	742	382
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	393	271	122
4503278.5	5350340.5	526	337	189
4484340.5	5357249.0	22113	14733	7380
4481427.0	5362646.0	2135	1415	720
4498550.0	5353614.5	1015	671	344
4485942.0	5337060.0	1111	721	390
4493682.5	5351729.0	7583	4950	2633
4499590.5	5359250.5	562	349	213
4488325.5	5355454.0	2223	1473	750
4467859.0	5331594.0	27417	18272	9145
4509783.0	5356190.0	1444	950	494
4511233.5	5348363.0	1232	811	421
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	486	324	162
4499477.0	5362687.5	640	358	282
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	978	653	325
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	516	347	169
4497936.0	5365234.5	378	233	145
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1040	691	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1276	841	435
