x	y	total	home	work
4511935.0	5347670.0	1067	697	370
4491178.5	5342258.5	697	457	240
4504581.0	5341783.5	113	50	63
4496678.5	5369763.0	417	237	180
4503278.5	5350340.5	432	282	150
4484340.5	5357249.0	21870	14555	7315
4481427.0	5362646.0	1986	1292	694
4498550.0	5353614.5	808	534	274
4485942.0	5337060.0	1033	668	365
4493682.5	5351729.0	6451	4228	2223
4499590.5	5359250.5	630	341	289
4488325.5	5355454.0	2138	1418	720
4467859.0	5331594.0	27063	18025	9038
4509783.0	5356190.0	240	94	146
4511233.5	5348363.0	214	120	94
4489838.5	5339512.0	2576	1688	888
4505875.0	5356669.0	36	17	19
4499477.0	5362687.5	755	396	359
4497776.0	5346844.0	733	483	250
4510174.0	5342884.0	110	47	63
4475709.0	5343146.5	1764	1169	595
4497936.0	5365234.5	360	193	167
4503791.5	5346582.5	359	239	120
4495707.0	5344803.5	1220	795	425
4485864.0	5343176.0	893	587	306
4493354.0	5352510.5	3744	2479	1265
4487083.0	5345227.5	624	409	215
4488588.0	5348786.0	1194	784	410
