x	y	total	home	work
4511935.0	5347670.0	1348	903	445
4504581.0	5341783.5	925	591	334
4491178.5	5342258.5	780	515	265
4496678.5	5369763.0	412	283	129
4503278.5	5350340.5	507	327	180
4484340.5	5357249.0	22108	14728	7380
4498550.0	5353614.5	986	649	337
4481427.0	5362646.0	2127	1414	713
4485942.0	5337060.0	1103	713	390
4493682.5	5351729.0	7669	5029	2640
4499590.5	5359250.5	692	432	260
4488325.5	5355454.0	2221	1476	745
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	930	613	317
4511233.5	5348363.0	824	535	289
4489838.5	5339512.0	2726	1811	915
4505875.0	5356669.0	354	232	122
4499477.0	5362687.5	752	468	284
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	484	325	159
4475709.0	5343146.5	1847	1227	620
4497936.0	5365234.5	407	262	145
4503791.5	5346582.5	501	333	168
4495707.0	5344803.5	1270	820	450
4485864.0	5343176.0	1033	684	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	733	483	250
4488588.0	5348786.0	1278	843	435
