x	y	total	home	work
4511935.0	5347670.0	1312	867	445
4504581.0	5341783.5	819	516	303
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	400	267	133
4503278.5	5350340.5	499	322	177
4484340.5	5357249.0	22099	14722	7377
4481427.0	5362646.0	2097	1393	704
4498550.0	5353614.5	887	584	303
4485942.0	5337060.0	1097	707	390
4493682.5	5351729.0	7814	5174	2640
4499590.5	5359250.5	693	463	230
4488325.5	5355454.0	2212	1470	742
4467859.0	5331594.0	27401	18256	9145
4509783.0	5356190.0	847	566	281
4511233.5	5348363.0	810	528	282
4489838.5	5339512.0	2725	1810	915
4505875.0	5356669.0	322	209	113
4499477.0	5362687.5	777	519	258
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	462	308	154
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	451	300	151
4497936.0	5365234.5	400	267	133
4495707.0	5344803.5	1258	808	450
4485864.0	5343176.0	1021	672	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	488	247
4488588.0	5348786.0	1281	846	435
