x	y	total	home	work
4511935.0	5347670.0	1319	874	445
4504581.0	5341783.5	828	520	308
4491178.5	5342258.5	787	522	265
4496678.5	5369763.0	427	284	143
4503278.5	5350340.5	500	324	176
4484340.5	5357249.0	22107	14727	7380
4481427.0	5362646.0	2089	1389	700
4498550.0	5353614.5	867	577	290
4485942.0	5337060.0	1093	703	390
4493682.5	5351729.0	7854	5214	2640
4499590.5	5359250.5	695	464	231
4488325.5	5355454.0	2211	1470	741
4467859.0	5331594.0	27413	18268	9145
4509783.0	5356190.0	818	543	275
4511233.5	5348363.0	811	529	282
4489838.5	5339512.0	2730	1816	914
4505875.0	5356669.0	320	210	110
4499477.0	5362687.5	765	508	257
4497776.0	5346844.0	810	535	275
4510174.0	5342884.0	458	303	155
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	451	300	151
4497936.0	5365234.5	402	268	134
4495707.0	5344803.5	1258	808	450
4485864.0	5343176.0	1016	670	346
4493354.0	5352510.5	3753	2488	1265
4487083.0	5345227.5	729	482	247
4488588.0	5348786.0	1281	846	435
