x	y	total	home	work
4511935.0	5347670.0	1663	1117	546
4504581.0	5341783.5	1058	696	362
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	380	264	116
4503278.5	5350340.5	515	333	182
4484340.5	5357249.0	22113	14733	7380
4481427.0	5362646.0	2132	1414	718
4498550.0	5353614.5	1001	666	335
4485942.0	5337060.0	1109	719	390
4493682.5	5351729.0	7640	5006	2634
4499590.5	5359250.5	612	393	219
4488325.5	5355454.0	2217	1469	748
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1164	766	398
4511233.5	5348363.0	1016	668	348
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	428	281	147
4499477.0	5362687.5	676	403	273
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	887	589	298
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	521	351	170
4497936.0	5365234.5	381	243	138
4495707.0	5344803.5	1332	882	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	737	487	250
4488588.0	5348786.0	1279	844	435
