x	y	total	home	work
4511935.0	5347670.0	1690	1137	553
4504581.0	5341783.5	1075	705	370
4491178.5	5342258.5	785	520	265
4496678.5	5369763.0	382	263	119
4503278.5	5350340.5	527	341	186
4484340.5	5357249.0	22116	14736	7380
4498550.0	5353614.5	1007	666	341
4481427.0	5362646.0	2131	1412	719
4485942.0	5337060.0	1110	720	390
4493682.5	5351729.0	7644	5008	2636
4499590.5	5359250.5	624	403	221
4488325.5	5355454.0	2225	1475	750
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1378	920	458
4511233.5	5348363.0	1190	773	417
4489838.5	5339512.0	2735	1820	915
4505875.0	5356669.0	453	302	151
4499477.0	5362687.5	662	387	275
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	937	627	310
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	517	347	170
4497936.0	5365234.5	378	240	138
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
