x	y	total	home	work
4511935.0	5347670.0	1365	920	445
4504581.0	5341783.5	954	619	335
4491178.5	5342258.5	782	517	265
4496678.5	5369763.0	383	267	116
4503278.5	5350340.5	514	332	182
4484340.5	5357249.0	22111	14731	7380
4481427.0	5362646.0	2125	1412	713
4498550.0	5353614.5	989	656	333
4485942.0	5337060.0	1106	716	390
4493682.5	5351729.0	7665	5033	2632
4499590.5	5359250.5	617	400	217
4488325.5	5355454.0	2223	1477	746
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1013	672	341
4511233.5	5348363.0	884	550	334
4489838.5	5339512.0	2731	1816	915
4505875.0	5356669.0	360	240	120
4499477.0	5362687.5	713	444	269
4497776.0	5346844.0	818	543	275
4510174.0	5342884.0	492	329	163
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	516	346	170
4497936.0	5365234.5	385	250	135
4495707.0	5344803.5	1320	870	450
4485864.0	5343176.0	1035	685	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	735	485	250
4488588.0	5348786.0	1278	843	435
