x	y	total	home	work
4511935.0	5347670.0	1470	986	484
4504581.0	5341783.5	1007	662	345
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	378	262	116
4503278.5	5350340.5	509	327	182
4484340.5	5357249.0	22115	14735	7380
4481427.0	5362646.0	2125	1412	713
4498550.0	5353614.5	996	658	338
4485942.0	5337060.0	1105	715	390
4493682.5	5351729.0	7647	5013	2634
4499590.5	5359250.5	616	401	215
4488325.5	5355454.0	2223	1475	748
4467859.0	5331594.0	27420	18275	9145
4509783.0	5356190.0	1046	698	348
4511233.5	5348363.0	908	564	344
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	360	240	120
4499477.0	5362687.5	694	426	268
4497776.0	5346844.0	816	541	275
4510174.0	5342884.0	646	427	219
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	513	344	169
4497936.0	5365234.5	392	256	136
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1036	687	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1278	843	435
