x	y	total	home	work
4511935.0	5347670.0	1334	889	445
4504581.0	5341783.5	874	547	327
4491178.5	5342258.5	787	522	265
4496678.5	5369763.0	422	282	140
4503278.5	5350340.5	517	337	180
4484340.5	5357249.0	22092	14714	7378
4481427.0	5362646.0	2123	1414	709
4498550.0	5353614.5	958	628	330
4485942.0	5337060.0	1100	710	390
4493682.5	5351729.0	7867	5227	2640
4499590.5	5359250.5	703	468	235
4488325.5	5355454.0	2223	1478	745
4467859.0	5331594.0	27414	18269	9145
4509783.0	5356190.0	916	615	301
4511233.5	5348363.0	824	538	286
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	349	229	120
4499477.0	5362687.5	803	535	268
4497776.0	5346844.0	814	539	275
4510174.0	5342884.0	480	323	157
4475709.0	5343146.5	1848	1228	620
4503791.5	5346582.5	501	336	165
4497936.0	5365234.5	416	278	138
4495707.0	5344803.5	1263	813	450
4485864.0	5343176.0	1029	680	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	743	493	250
4488588.0	5348786.0	1287	852	435
