x	y	total	home	work
4511935.0	5347670.0	1073	703	370
4491178.5	5342258.5	703	463	240
4504581.0	5341783.5	112	51	61
4496678.5	5369763.0	545	345	200
4503278.5	5350340.5	438	288	150
4484340.5	5357249.0	21901	14586	7315
4481427.0	5362646.0	1997	1302	695
4498550.0	5353614.5	814	540	274
4485942.0	5337060.0	1037	672	365
4493682.5	5351729.0	6562	4337	2225
4499590.5	5359250.5	736	447	289
4488325.5	5355454.0	2151	1431	720
4467859.0	5331594.0	27093	18053	9040
4509783.0	5356190.0	239	96	143
4511233.5	5348363.0	208	119	89
4489838.5	5339512.0	2585	1696	889
4505875.0	5356669.0	36	13	23
4499477.0	5362687.5	966	588	378
4497776.0	5346844.0	742	492	250
4510174.0	5342884.0	110	47	63
4475709.0	5343146.5	1773	1178	595
4497936.0	5365234.5	480	297	183
4503791.5	5346582.5	371	251	120
4495707.0	5344803.5	1238	813	425
4485864.0	5343176.0	909	602	307
4493354.0	5352510.5	3750	2485	1265
4487083.0	5345227.5	640	421	219
4488588.0	5348786.0	1205	795	410
