x	y	total	home	work
4511935.0	5347670.0	1654	1109	545
4504581.0	5341783.5	1065	703	362
4491178.5	5342258.5	785	520	265
4496678.5	5369763.0	379	261	118
4503278.5	5350340.5	516	332	184
4484340.5	5357249.0	22116	14736	7380
4498550.0	5353614.5	999	664	335
4481427.0	5362646.0	2130	1413	717
4485942.0	5337060.0	1108	718	390
4493682.5	5351729.0	7645	5009	2636
4499590.5	5359250.5	624	406	218
4488325.5	5355454.0	2221	1474	747
4467859.0	5331594.0	27422	18277	9145
4509783.0	5356190.0	1149	773	376
4511233.5	5348363.0	974	623	351
4489838.5	5339512.0	2734	1819	915
4505875.0	5356669.0	443	298	145
4499477.0	5362687.5	681	406	275
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	882	585	297
4475709.0	5343146.5	1846	1226	620
4503791.5	5346582.5	521	351	170
4497936.0	5365234.5	380	244	136
4495707.0	5344803.5	1330	880	450
4485864.0	5343176.0	1038	689	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	736	486	250
4488588.0	5348786.0	1278	843	435
