x	y	total	home	work
4511935.0	5347670.0	1690	1135	555
4504581.0	5341783.5	1126	746	380
4491178.5	5342258.5	783	518	265
4496678.5	5369763.0	398	272	126
4503278.5	5350340.5	525	336	189
4484340.5	5357249.0	22114	14734	7380
4498550.0	5353614.5	1017	671	346
4481427.0	5362646.0	2134	1414	720
4485942.0	5337060.0	1112	722	390
4493682.5	5351729.0	7580	4946	2634
4499590.5	5359250.5	546	336	210
4488325.5	5355454.0	2221	1471	750
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1443	947	496
4511233.5	5348363.0	1235	813	422
4489838.5	5339512.0	2732	1817	915
4505875.0	5356669.0	482	322	160
4499477.0	5362687.5	643	362	281
4497776.0	5346844.0	812	537	275
4510174.0	5342884.0	974	648	326
4475709.0	5343146.5	1847	1227	620
4503791.5	5346582.5	518	348	170
4497936.0	5365234.5	378	233	145
4495707.0	5344803.5	1332	882	450
4485864.0	5343176.0	1037	688	349
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	734	484	250
4488588.0	5348786.0	1276	841	435
