x	y	total	home	work
4511935.0	5347670.0	1139	715	424
4504581.0	5341783.5	567	384	183
4491178.5	5342258.5	710	450	260
4496678.5	5369763.0	345	215	130
4503278.5	5350340.5	456	283	173
4484340.5	5357249.0	21883	14506	7377
4481427.0	5362646.0	1955	1257	698
4498550.0	5353614.5	820	534	286
4485942.0	5337060.0	1079	690	389
4493682.5	5351729.0	7050	4436	2614
4499590.5	5359250.5	650	431	219
4488325.5	5355454.0	1765	1110	655
4467859.0	5331594.0	27213	18078	9135
4509783.0	5356190.0	764	508	256
4511233.5	5348363.0	725	445	280
4489838.5	5339512.0	2436	1571	865
4505875.0	5356669.0	268	180	88
4499477.0	5362687.5	611	429	182
4497776.0	5346844.0	732	459	273
4510174.0	5342884.0	406	259	147
4475709.0	5343146.5	1813	1193	620
4503791.5	5346582.5	288	165	123
4497936.0	5365234.5	332	219	113
4495707.0	5344803.5	1215	769	446
4485864.0	5343176.0	694	440	254
4493354.0	5352510.5	2953	1780	1173
4487083.0	5345227.5	587	374	213
4488588.0	5348786.0	1070	687	383
