x	y	total	home	work
4511935.0	5347670.0	1104	685	419
4504581.0	5341783.5	485	327	158
4491178.5	5342258.5	704	444	260
4496678.5	5369763.0	315	200	115
4503278.5	5350340.5	375	205	170
4484340.5	5357249.0	21849	14472	7377
4481427.0	5362646.0	1932	1238	694
4498550.0	5353614.5	774	492	282
4485942.0	5337060.0	1074	685	389
4493682.5	5351729.0	6850	4266	2584
4499590.5	5359250.5	630	412	218
4488325.5	5355454.0	1680	1022	658
4467859.0	5331594.0	27166	18029	9137
4509783.0	5356190.0	746	493	253
4511233.5	5348363.0	706	429	277
4489838.5	5339512.0	2432	1567	865
4505875.0	5356669.0	216	145	71
4499477.0	5362687.5	531	377	154
4497776.0	5346844.0	715	444	271
4510174.0	5342884.0	388	243	145
4475709.0	5343146.5	1802	1182	620
4503791.5	5346582.5	245	137	108
4497936.0	5365234.5	292	187	105
4495707.0	5344803.5	1202	756	446
4485864.0	5343176.0	683	433	250
4493354.0	5352510.5	2783	1626	1157
4487083.0	5345227.5	579	367	212
4488588.0	5348786.0	1042	667	375
