x	y	total	home	work
4511935.0	5347670.0	1075	674	401
4504581.0	5341783.5	341	213	128
4491178.5	5342258.5	699	440	259
4496678.5	5369763.0	235	149	86
4503278.5	5350340.5	358	200	158
4484340.5	5357249.0	21675	14311	7364
4481427.0	5362646.0	1853	1173	680
4498550.0	5353614.5	586	315	271
4485942.0	5337060.0	1070	683	387
4493682.5	5351729.0	6421	4027	2394
4499590.5	5359250.5	526	326	200
4488325.5	5355454.0	1437	852	585
4467859.0	5331594.0	27139	18007	9132
4509783.0	5356190.0	698	452	246
4511233.5	5348363.0	666	397	269
4489838.5	5339512.0	2423	1559	864
4505875.0	5356669.0	205	135	70
4499477.0	5362687.5	192	116	76
4497776.0	5346844.0	693	427	266
4510174.0	5342884.0	360	227	133
4475709.0	5343146.5	1789	1171	618
4503791.5	5346582.5	198	101	97
4497936.0	5365234.5	142	79	63
4495707.0	5344803.5	1186	745	441
4485864.0	5343176.0	684	434	250
4493354.0	5352510.5	2373	1238	1135
4487083.0	5345227.5	568	361	207
4488588.0	5348786.0	987	634	353
