x	y	total	home	work
4511935.0	5347670.0	1686	1133	553
4504581.0	5341783.5	1070	704	366
4491178.5	5342258.5	784	519	265
4496678.5	5369763.0	378	262	116
4503278.5	5350340.5	524	340	184
4484340.5	5357249.0	22111	14731	7380
4498550.0	5353614.5	1000	664	336
4481427.0	5362646.0	2134	1415	719
4485942.0	5337060.0	1113	723	390
4493682.5	5351729.0	7644	5008	2636
4499590.5	5359250.5	621	402	219
4488325.5	5355454.0	2223	1473	750
4467859.0	5331594.0	27421	18276	9145
4509783.0	5356190.0	1341	898	443
4511233.5	5348363.0	1158	754	404
4489838.5	5339512.0	2733	1818	915
4505875.0	5356669.0	447	292	155
4499477.0	5362687.5	665	393	272
4497776.0	5346844.0	819	544	275
4510174.0	5342884.0	927	618	309
4475709.0	5343146.5	1845	1225	620
4503791.5	5346582.5	522	352	170
4497936.0	5365234.5	380	240	140
4495707.0	5344803.5	1331	881	450
4485864.0	5343176.0	1040	690	350
4493354.0	5352510.5	3755	2490	1265
4487083.0	5345227.5	738	488	250
4488588.0	5348786.0	1278	843	435
